av1,懇,コン、ねんご-ろ,[ねんごろ],懇ろ
avf,湿,シツ、しめ-る、しめ-す,[しつど],湿度
avf,顕,ケン,[けんびきょう],顕微鏡
awe,慢,マン,[まんせい]疾患,慢性
awe,漫,マン,[まんが],漫画
ayf ,景,ケイ,[ふうけい],風景
ayf,影,エイ、かげ,[さつえい],撮影
ayf,憬,ケイ,[しょうけい]の的,憧憬
b,妥,ダ,[だきょう],妥協
b,月,ゲツ、ガツ、つき,[げっきゅう],月給
bb,乱,ラン、みだ-れる、みだ-す,[みだれる],乱れる
bb,崩,ホウ、くず-れる、くず-す,[くずす],崩す
bb,棚,たな,[たな],棚
bbb ,骨,コツ、ほね,[ほね],骨
bbb,滑,カツ、コツ、すべ-る、なめ-らか,円[かつ],滑
bbe ,受,ジュ、う-ける、う-かる,[うける],受ける
bbe,授,ジュ、さず-ける、さず-かる,[さずける],授ける
bbr,渦,カ、うず,[うず],渦
bbr,禍,カ,[かこん]を残す,禍根
bbr,過,カ、す-ぎる、す-ごす、あやま-つ、あやま-ち,[あやまち],過ち
bbr,鍋,なべ,[なべ],鍋
bcd,探,タン、さぐ-る、さが-す,[さがす],探す
bcd,深,シン、ふか-い、ふか-まる、ふか-める,[ふかめる],深める
bcn ,則,ソク,[きそく],規則
bcn,側,ソク、がわ,[そとがわ],外側
bcn,測,ソク、はか-る,[そくりょう],測量
bcv,桜,オウ、さくら,[さくら],桜
bd ,采,サイ,[さいはい],采配
bd,彩,サイ、いろど-る,[いろどる],彩る
bd,採,サイ、と-る,[さいよう],採用
bd,菜,サイ、な,[やさい],野菜
bg,淫,イン、みだ-ら,ゲームに[いんする],淫する
bgb,称,ショウ,線[たいしょう],対称
bgr ,周,シュウ、まわ-り,[しゅうきひょう],周期表
bgr,彫,チョウ、ほ-る,[ちょうこく],彫刻
bgr,調,チョウ、しら-べる、ととの-う、ととの-える,[しらべる],調べる
bgr,週,シュウ,[しゅうかんし],週刊誌
bjj,揮,キ,[きはつせい],揮発性
bjj,輝,キ、かがや-く,[かがやく],輝く
bjj,運,ウン、はこ-ぶ,[はこぶ],運ぶ
bkf ,然,ゼン、ネン,[てんねん],天然
bkf,燃,ネン、も-える、も-やす、も-す,[もやす],燃やす
blb ,帯,タイ、お-びる、おび,[おびる],帯びる
blb,滞,タイ、とどこお-る,[とどこおる],滞る
bm ,且,か-つ,A[かつ]B,且つ
bm,助,ジョ、たす-ける、たす-かる、すけ,[じょしゅ],助手
bm,宜,ギ,[べんぎ],便宜
bm,狙,ソ、ねら-う,[ねらう],狙う
bm,畳,ジョウ、たた-む、たたみ,[たたみ],畳
bm,祖,ソ,[せんぞ],先祖
bm,租,ソ,[そぜい],租税
bm,粗,ソ、あら-い,[そまつ],粗末
bm,組,ソ、く-む、くみ,[くみあい],組合
bm,阻,ソ、はば-む,[はばむ],阻む
bmc ,具,グ,[こうぐ],工具
bmc,惧,グ,[きぐする],危惧する
bme,媛,エン,[えひめけん],愛媛県
bme,援,エン,[えんじょ],援助
bme,暖,ダン、あたた-か、あたた-かい、あたた-まる、あたた-める,[おんだん],温暖
bme,緩,カン、ゆる-い、ゆる-やか、ゆる-む、ゆる-める,[ゆるい],緩い
bmr ,同,ドウ、おな-じ,[おなじ],同じ
bmr,洞,ドウ、ほら,[ほらあな],洞穴
bmr,筒,トウ、つつ,[つつ],筒
bmr,胴,ドウ,[どうなが],胴長
bmr,銅,ドウ,[どうせん],銅銭
bnd,乳,ニュウ、ちち、ち,[ぎゅうにゅう],牛乳
bnd,浮,フ、う-く、う-かれる、う-かぶ、う-かべる,[うく],浮く
bof ,祭,サイ、まつ-る、まつ-り,[まつる],祭る
bof,察,サツ,[ささつ],査察
bof,擦,サツ、す-る、す-れる,[まさつ],摩擦
bof,際,サイ、きわ,[きわ],際
bou,揺,ヨウ、ゆ-れる、ゆ-る、ゆ-らぐ、ゆ-るぐ、ゆ-する、ゆ-さぶる、ゆ-すぶる,[ゆれる],揺れる
bou,謡,ヨウ、うたい、うた-う,[みんよう],民謡
bpe,愛,アイ,[あいじょう],愛情
bpe,曖,アイ,[あいまい],曖昧
bq,用,ヨウ、もち-いる,[もちいる],用いる
bsd ,争,ソウ、あらそ-う,[あらそう],争う
bsd,浄,ジョウ,[じょうすいき],浄水機
bsp,穏,オン、おだ-やか,[おだやか],穏やか
bsp,隠,イン、かく-す、かく-れる,[かくれる],隠れる
bss,凸,トツ,[とっぱん],凸版
bt ,冊,サツ、サク,[いっさつ]の本,一冊
bt,柵,サク,公園の[さく],柵
bt,皿,さら,[さら],皿
btu ,岡,（おか）,[おかやま]県,岡山
btu,剛,ゴウ,[ごうもう],剛毛
btu,綱,コウ、つな,[つな],綱
btu,鋼,コウ、はがね,[はがね],鋼
btv,網,モウ、あみ,[あみ],綱
bu ,目,モク、（ボク）、め、（ま）,[もくぜん],目前
bu,眉,ビ、（ミ）、まゆ,[まゆげ],眉毛
bu1 ,冒,ボウ、おか-す,[ぼうけん],冒険
bu1,帽,ボウ,ニット[ぼう],帽
buc ,貝,かい,巻き[がい],貝
buc,唄,（うた）,[びばい],美唄
buc,売,バイ、う-る、う-れる,[しょうばい],商売
buc,宝,ホウ、たから,[たから],宝
buc,敗,ハイ、やぶ-れる,試合に[やぶれる],敗れる
buc,買,バイ、か-う,売り[かい],買い
buf ,県,ケン,[とどうふけん],都道府県
buf,懸,ケン、（ケ）、か-ける、か-かる,[けんすい]運動,懸垂
buu ,見,ケン、み-る、み-える、み-せる,[けんぶつ],見物
buu,寛,カン,[かんだい]な心,寛大
buu,現,ゲン、あらわ-れる、あらわ-す,[あらわれる],現れる
buu,規,キ,[きそく],規則
buu,視,シ,[けいし]庁,警視
buu,覚,カク、おぼ-える、さ-ます、さ-める,[かくご],覚悟
bvk,渓,ケイ,[じょうざんけい],定山渓
bvk,鶏,ケイ、にわとり,[にわとり],鶏
by,丹,タン,[たんねん],丹念
c,金,キン、コン、かね、（かな）,[きんじとう],金字塔
ci ,公,コウ、おおやけ,[おおやけ],公
ci,松,ショウ、まつ,[しょうちくばい],松竹梅
ci,訟,ショウ,刑事[そしょう],訴訟
ck ,父,フ、ちち,[ふぼ],父母
ck,釜,かま,[かまめし],釜飯
cor ,谷,コク、たに,[たにぞこ],谷底
cor,俗,ゾク,[ぞくご],俗語
cor,容,ヨウ,木の[ようき],容器
cor,欲,ヨク、ほっ-する、ほ-しい,[ほしい],欲しい
cor,浴,ヨク、あ-びる、あ-びせる,[あびる],浴びる
cor,溶,ヨウ、と-ける、と-かす、と-く,水[よう]液,溶
cor,裕,ユウ,余[ゆう],裕
cor1 ,却,キャク,退[きゃく],却
cor1,脚,キャク、（キャ）、あし,三[きゃく],脚
cr,沿,エン、そ-う,[えん]岸,沿
cr,船,セン、ふね、（ふな）,[せん]舶,船
cr,鉛,エン、なまり,[えん]筆,鉛
cru,悦,エツ,愉[えつ],悦
cru,税,ゼイ,[ぜい]金,税
cru,脱,ダツ、ぬ-ぐ、ぬ-げる,[ぬぐ],脱ぐ
cru,説,セツ、（ゼイ）、と-く,[せつ]明,説
cru,鋭,エイ、するど-い,[するどい],鋭い
cru,閲,エツ,[えつ]覧,閲
csh ,分,ブン、フン、ブ、わ-ける、わ-かれる、わ-かる、わ-かつ,[ぶん]割,分
csh,盆,ボン,お[ぼん]休み,盆
csh,粉,フン、こ、こな,[こな],粉
csh,紛,フン、まぎ-れる、まぎ-らす、まぎ-らわす、まぎ-らわしい,[まぎれる],紛れる
csh,貧,ヒン、ビン、まず-しい,[まずしい],貧しい
csh,雰,フン,[ふん]囲氣,雰
csh,頒,ハン,[はん]布,頒
cwa ,曽,ソウ、（ゾ）,未[ぞ]有,曽
cwa,僧,ソウ,[そう]侶,僧
cwa,増,ゾウ、ま-す、ふ-える、ふ-やす,[ふえる],増える
cwa,層,ソウ,階[そう],層
cwa,憎,ゾウ、にく-む、にく-い、にく-らしい、にく-しみ,[にくむ],憎む
cwa,贈,ゾウ、（ソウ）、おく-る,[おくり]もの,贈り
d ,木,ボク、モク、き、（こ）,[もく]造,木
d,休,キュウ、やす-む、やす-まる、やす-める,[やすむ],休む
d,困,コン、こま-る,[こまる],困る
d,床,ショウ、とこ、ゆか,[ゆか],床
d,林,リン、はやし,[はやし],林
d,森,シン、もり,大[もり]海岸,森
d,茶,チャ、サ,[ちゃ]色,茶
d,閑,カン,[かん]散期,閑
d,集,シュウ、あつ-まる、あつ-める、つど-う,[あつめる],集める
db,刺,シ、さ-す、さ-さる,[さし]身,刺
db,策,サク,解決[さく],策
dbu ,相,ソウ、ショウ、あい,[そう]談,相
dbu,想,ソウ、（ソ）,[そう]像,想
dbu,箱,はこ,[はこ],箱
dbu,霜,ソウ、しも,[しも]やけ,霜
dd,鬱,ウツ,憂[うつ],鬱
ddf ,禁,キン,[きん]止,禁
ddf,襟,キン、えり,[えり],襟
dh ,才,サイ,[さい]能,才
dh,材,ザイ,[ざい]料,材
dh,財,ザイ、（サイ）,[ざい]産,財
dh,閉,ヘイ、と-じる、と-ざす、し-める、し-まる,[とじる],閉じる
dhe ,皮,ヒ、かわ,[ひ]肉,皮
dhe,婆,バ,老[ば],婆
dhe,彼,ヒ、かれ、（かの）,[ひ]岸,彼
dhe,披,ヒ,[ひ]露,披
dhe,波,ハ、なみ,[は]紋,波
dhe,疲,ヒ、つか-れる,[つかれる],疲れる
dhe,破,ハ、やぶ-る、やぶ-れる,[やぶる],破る
dhe,被,ヒ、こうむ-る,[ひ]害,被
di ,寸,スン,[すん]法,寸
di,奪,ダツ、うば-う,[うばう],奪う
di,守,シュ、（ス）、まも-る、も-り,[まもる],守る
di,対,タイ、ツイ,[たい]戦,対
di,封,フウ、ホウ,[ふう]筒,封
di,村,ソン、むら,[むら],村
di,狩,シュ、か-る、か-り,獣を[かる],狩る
di,耐,タイ、た-える,[たえる],耐える
di,肘,ひじ,[ひじ],肘
di,討,トウ、う-つ,[とう]論,討
di,転,テン、ころ-がる、ころ-げる、ころ-がす、ころ-ぶ,[ころぶ],転ぶ
di,酎,チュウ,焼[ちゅう],酎
dj ,末,マツ、バツ、すえ,期[まつ],末
dj,抹,マツ,一[まつ],抹
dk,快,カイ、こころよ-い,[こころよい],快い
dk,決,ケツ、き-める、き-まる,[きめる],決める
dl ,束,ソク、たば,[たば],束
dl,勅,チョク,[ちょく]令,勅
dl,整,セイ、ととの-える、ととの-う,[ととのえる],整える
dl,瀬,せ,浅[せ],瀬
dl,疎,ソ、うと-い、うと-む,[そ]外感,疎
dl,速,ソク、はや-い、はや-める、はや-まる、すみ-やか,[すみやか],速やか
dl,頼,ライ、たの-む、たの-もしい、たよ-る,[たのむ],頼む
dm ,本,ホン、もと,[ほん]末転倒,本
dm,奔,ホン,[ほん]走,奔
dmf,隷,レイ,奴[れい],隷
dmq,偉,イ、えら-い,[えらい],偉い
dmq,囲,イ、かこ-む、かこ-う,[かこむ],囲む
dmq,緯,イ,[い]線,緯
dmq,衛,エイ,防[えい],衛
dmq,違,イ、ちが-う、ちが-える,[ちがう],違う
dmq,韓,カン,[かん]国,韓
doe,漆,シツ、うるし,[うるし],漆
doe,膝,ひざ,[ひざ],膝
doo,来,ライ、く-る、きた-る、きた-す,[くる],来る
doo,麦,バク、むぎ,[むぎ],麦
dw ,東,トウ、ひがし,[ひがし],東
dw,凍,トウ、こお-る、こご-える,[こおる],凍る
dw,棟,トウ、むね、（むな）,病[とう],棟
dw,欄,ラン,記入[らん],欄
dw,陳,チン,[ちん]述,陳
dwf,練,レン、ね-る,[れん]習,練
dwf,錬,レン,鍛[れん],錬
e,又,また,風の[また]三郎,又
e,水,スイ、みず,[みず],水
ea,踏,トウ、ふ-む、ふ-まえる,[ふむ],踏む
eee,桑,ソウ、くわ,[くわ],桑
eg,怪,カイ、あや-しい、あや-しむ,[かい]物,怪
eii,騒,ソウ、さわ-ぐ,[さわぐ],騒ぐ
f ,火,カ、ひ、（ほ）,[か]災,火
f,灰,カイ、はい,[はい]色,灰
f,炭,タン、すみ,[すみ]火,炭
f,煩,ハン、（ボン）、わずら-う、わずら-わす,[わずらわしい],煩わしい
fb ,肖,ショウ,不[しょう],肖
fb,削,サク、けず-る,[けずる],削る
fb,宵,ショウ、よい,[よい]の口,宵
fb,消,ショウ、き-える、け-す,[きえる],消える
fb,硝,ショウ,[しょう]酸,硝
fbc ,賞,ショウ,参加[しょう],賞
fbc,償,ショウ、つぐな-う,[つぐなう],償う
fbc,鎖,サ、くさり,[くさり],鎖
fbk,幣,ヘイ,貨[へい],幣
fbk,弊,ヘイ,[へい]社,弊
fbk,蔽,ヘイ,遮[へい],蔽
fbr,尚,ショウ,高[しょう]な議論,尚
fc,脊,セキ,[せき]椎,脊
fd ,米,ベイ、マイ、こめ,[こめ],米
fd,粛,シュク,自[しゅく],粛
fd,謎,なぞ,[なぞ],謎
fd,迷,メイ、まよ-う,[まよう],迷う
fdk,類,ルイ、たぐ-い,[たぐい],類
ff,労,ロウ,苦[ろう],労
ff,営,エイ、いとな-む,[いとなむ],営む
ff,栄,エイ、さか-える、は-え、は-える,[さかえる],栄える
ff,蛍,ケイ、ほたる,[ほたる],蛍
ff1 ,炎,エン、ほのお,[ほのお],炎
ff1,淡,タン、あわ-い,[あわい],淡
ff1,談,ダン,[だん]話,談
fh ,少,ショウ、すく-ない、すこ-し,[すくない],少ない
fh,劣,レツ、おと-る,[おとる],劣る
fh,妙,ミョウ,奇[みょう],妙
fh,抄,ショウ,[しょう]読,抄
fh,沙,サ,[さ]汰,沙
fh,渉,ショウ,交[しょう],渉
fh,省,セイ、ショウ、かえり-みる、はぶ-く,[はぶく],省く
fh,砂,サ、シャ、すな,[すな],砂
fh,秒,ビョウ,[びょう]速,秒
fhf,隙,ゲキ、すき,間[げき],隙
fk,咲,さ-く,花が[さく],咲
fmu,光,コウ、ひか-る、ひかり,[ひかり],光
fq ,半,ハン、なか-ば,[なかば],半ば
fq,伴,ハン、バン、ともな-う,[ともなう],伴う
fq,判,ハン、バン,小[ばん],判
fq,勝,ショウ、か-つ、まさ-る,殊[しょう]な心がけ,勝
fq,畔,ハン,湖[はん],畔
fq1,券,ケン,[けん]売機,券
fq1,圏,ケン,大気[けん],圏
fq1,巻,カン、ま-く、まき,[まく],巻く
fq1,拳,ケン、こぶし,[こぶし],拳
fq1,藤,トウ、ふじ,[ふじ]原道長,藤
fq1,謄,トウ,戸籍[とう]本,謄
fq1,騰,トウ,沸[とう],騰
g ,土,ド、ト、つち,[ど]砂,土
g,仕,シ、（ジ）、つか-える,王に[つかえる],仕
g,吐,ト、は-く,嘔[と],吐
g,壮,ソウ,[そう]大な物語,壮
g,壱,イチ,[い]岐島,壱
g,社,シャ、やしろ,[やしろ],社
gbd,勃,ボツ,[ぼっ]発,勃
gbu,殻,カク、から,貝[がら],殻
gce,陵,リョウ、みささぎ,丘[りょう],陵
gcg,勢,セイ、いきお-い,[いきおい],勢い
gcg,熱,ネツ、あつ-い,[ねつ],熱
gcg,睦,ボク,親[ぼく],睦
gcg,芸,ゲイ,[げい]術,芸
gcg,陸,リク,大[りく],陸
gd,穀,コク,[こく]物,穀
gdi ,寺,ジ、てら,[てら],寺
gdi,侍,ジ、さむらい,[さむらい],侍
gdi,待,タイ、ま-つ,[たい]機,待
gdi,持,ジ、も-つ,[じ]参,持
gdi,時,ジ、とき,[じ]間,時
gdi,特,トク,[とく]別,特
gdi,等,トウ、ひと-しい,[ひとしい],等しい
gdi,詩,シ,叙事[し],詩
gg,佳,カ,[か]境に入る,佳
gg,崖,ガイ、がけ,[がけ],崖
gg,掛,か-ける、か-かる、かかり,[かけ]川,掛
gg,涯,ガイ,生[がい],涯
gg,街,ガイ、（カイ）、まち,市[がい],街
ggu,暁,ギョウ、あかつき,[あかつき],暁
ggu,焼,ショウ、や-く、や-ける,燃[しょう],焼
gi ,去,キョ、コ、さ-る,[きょ]年,去
gi,法,ホウ、（ハッ）、（ホッ）,[ほう]律,法
gi,蓋,ガイ、ふた,[ふた],蓋
glc ,赤,セキ、（シャク）、あか、あか-い、あか-らむ、あか-らめる,[せき]子,赤
glc,嚇,カク,威[かく],嚇
glc,赦,シャ,恩[しゃ],赦
gmf,款,カン,約[かん],款
gni,寿,ジュ、ことぶき,[ことぶき],寿
gni,鋳,チュウ、い-る,[ちゅう]鉄,鋳
gp ,志,シ、こころざ-す、こころざし,[こころざし],志
gp,誌,シ,雑[し],誌
gr ,吉,キチ、キツ,[よし]田,吉
gr,喜,キ、よろこ-ぶ,[よろこぶ],喜ぶ
gr,結,ケツ、むす-ぶ、ゆ-う、ゆ-わえる,[むすぶ],結ぶ
gr,詰,キツ、つ-める、つ-まる、つ-む,[きっ]抗,詰
grt,樹,ジュ,[じゅ]立,樹
grt,膨,ボウ、ふく-らむ、ふく-れる,[ふくらむ],膨らむ
grt,鼓,コ、つづみ,[つづみ],鼓
grv,園,エン、その,楽[えん],園
grv,猿,エン、さる,犬[えん]の仲,猿
grv,遠,エン、（オン）、とお-い,[えん]足,遠
gtj ,幸,コウ、さいわ-い、さち、しあわ-せ,[しあわせ],幸せ
gtj,執,シツ、シュウ、と-る,[しっ]行,執
gtj,宰,サイ,[さい]相,宰
gtj,摯,シ,真[し],摯
gwc,続,ゾク、つづ-く、つづ-ける,[つづく],続く
gwc,読,ドク、トク、（トウ）、よ-む,[どく]書,読
gyo ,走,ソウ、はし-る,[はしる],走る
gyo,徒,ト,生[と],徒
h,竹,チク、たけ,[たけ]馬,竹
ha ,白,ハク、ビャク、しろ、（しら）、しろ-い,余[はく],白
ha,伯,ハク,[はく]爵,伯
ha,拍,ハク、（ヒョウ）,[ひょう]子,拍
ha,泊,ハク、と-まる、と-める,宿[はく],泊
ha,舶,ハク,船[ぱく],舶
ha,迫,ハク、せま-る,[せまる],迫る
hab,綿,メン、わた,木[めん],綿
hab,錦,キン、にしき,[にしき],錦
hae ,泉,セン、いずみ,[いずみ],泉
hae,線,セン,直[せん],線
hae,腺,セン,甲状[せん],腺
haf ,鳥,チョウ、とり,小[とり],鳥
haf,鳴,メイ、な-く、な-る、な-らす,共[めい],鳴
hai ,郎,ロウ,新[ろう],郎
hai,廊,ロウ,[ろう]下,廊
hai,朗,ロウ、ほが-らか,[ほがらか],朗らか
has,激,ゲキ、はげ-しい,[はげしい],激しい
hau,島,トウ、しま,広[しま],島
hau,貌,ボウ,容[ぼう],貌
hb,学,ガク、まな-ぶ,[まなぶ],学ぶ
hbi,舟,シュウ、ふね、（ふな）,呉越同[しゅう],舟
hbk,嗅,キュウ、か-ぐ,[きゅう]覚,嗅
hbr,向,コウ、む-く、む-ける、む-かう、む-こう,[むかう],向かう
hbt,血,ケツ、ち,献[けつ],血
hbu,算,サン,[さん]数,算
hbu,自,ジ、シ、みずか-ら,[みずから],自ら
hbu,臭,シュウ、くさ-い、にお-う,[くさい],臭い
hd,奥,オウ、おく,[おく]の手,奥
hd,季,キ,[き]節,季
hd,菌,キン,細[きん],菌
hd,香,コウ、（キョウ）、か、かお-り、かお-る,[かおり],香り
hdd,暦,レキ、こよみ,[こよみ],暦
hdd,歴,レキ,[れき]史,歴
hdf ,秋,シュウ、あき,春[じゅう],秋
hdf,愁,シュウ、うれ-える、うれ-い,[しゅう]訴,愁
hdp ,乗,ジョウ、の-る、の-せる,[じょう]車,乗
hdp,剰,ジョウ,余[じょう],剰
hds ,秀,シュウ、ひい-でる,[ひいでる],秀でる
hds,誘,ユウ、さそ-う,[さそう],誘う
hds,透,トウ、す-く、す-かす、す-ける,[とう]明,透
hdv ,委,イ、ゆだ-ねる,[ゆだねる],委ねる
hdv,萎,イ、な-える,[なえる],萎える
hdw ,番,バン,当[ばん],番
hdw,審,シン,[しん]議,審
hdw,翻,ホン、ひるがえ-る、ひるがえ-す,[ひるがえる],翻る
hdw,藩,ハン,薩摩[はん],藩
he ,反,ハン、（ホン）、（タン）、そ-る、そ-らす,[そらす],反らす
he,坂,ハン、さか,[さか]道,坂
he,板,ハン、バン、いた,[いた]切れ,板
he,版,ハン,出[ぱん],版
he,販,ハン,[はん]売,販
he,返,ヘン、かえ-す、かえ-る,[かえす],返す
he,阪,ハン,大[さか]府,阪
he,飯,ハン、めし,[めし],飯
hej,峰,ホウ、みね,[みね],峰
hej,縫,ホウ、ぬ-う,[ぬう],縫う
hej,蜂,ホウ、はち,[はち]の巣,蜂
hem,隆,リュウ,[りゅう]起,隆
heq,降,コウ、お-りる、お-ろす、ふ-る,[こう]車,降
her ,各,カク、おのおの,[かく]自,各
her,客,キャク、カク,主[きゃく],客
her,格,カク、（コウ）,[かく]助詞,格
her,略,リャク,省[りゃく],略
her,絡,ラク、から-む、から-まる、から-める,[からむ],絡む
her,落,ラク、お-ちる、お-とす,[おちる],落ちる
her,賂,ロ,賄[ろ],賂
her,路,ロ、じ,道[ろ],路
her,酪,ラク,[らく]農,酪
her,閣,カク,内[かく],閣
her,露,ロ、（ロウ）、つゆ,[つゆ],露
her,額,ガク、ひたい,[ひたい],額
hey ,冬,トウ、ふゆ,[ふゆ],冬
hey,終,シュウ、お-わる、お-える,[おわる],終わる
hfd,呼,コ、よ-ぶ,[よぶ],呼ぶ
hg ,廷,テイ,法[てい],廷
hg,庭,テイ、にわ,[にわ],庭
hg,程,テイ、ほど,旅[てい],程
hg,聖,セイ,新約[せい]書,聖
hg,艇,テイ,[てい]庫,艇
hg1 ,任,ニン、まか-せる、まか-す,[まかす],任す
hg1,妊,ニン,[にん]婦,妊
hg1,賃,チン,[ちん]金,賃
hgr ,告,コク、つ-げる,[つげる],告げる
hgr,造,ゾウ、つく-る,改[ぞう],造
hgr,酷,コク,過[こく],酷
hgu ,先,セン、さき,[せん]手,先
hgu,洗,セン、あら-う,[あらう],洗う
hgu,銑,セン,[せん]鉄,銑
hh ,留,リュウ、（ル）、と-める、と-まる,[りゅう]学,留
hh,瑠,ル,[る]璃,瑠
hh,貿,ボウ,[ぼう]易,貿
hhh,杉,すぎ,[すぎ]の木,杉
hhh,須,ス,必[す],須
hhl,柳,リュウ、やなぎ,[やなぎ],柳
hhv,派,ハ,[は]遣,派
hhv,脈,ミャク,山[みゃく],脈
hj,千,セン、ち,新[ち]歳空港,千
hj1 ,盾,ジュン、たて,矛[じゅん],盾
hj1,循,ジュン,[じゅん]環,循
hjd ,朱,シュ,[しゅ]色,朱
hjd,殊,シュ、こと,特[しゅ],殊
hjd,珠,シュ,[しゅ]玉,珠
hjg ,動,ドウ、うご-く、うご-かす,[うごく],動く
hjg ,重,ジュウ、チョウ、え、おも-い、かさ-ねる、かさ-なる,[ちょう]複,重
hjg,働,ドウ、はたら-く,[はたらく],働く
hjg,種,シュ、たね,[たね],種
hjg,腫,シュ、は-れる、は-らす,[しゅ]瘍,腫
hjg,薫,クン、かお-る,[くん]陶,薫
hjg,衝,ショウ,[しょう]撃,衝
hjm ,垂,スイ、た-れる、た-らす,[すい]直,垂
hjm,唾,ダ、つば,[だ]液,唾
hjm,睡,スイ,[すい]眠,睡
hjm,郵,ユウ,[ゆう]便,郵
hjm,錘,スイ、つむ,紡[すい],錘
hjr ,舌,ゼツ、した,滑[ぜつ],舌
hjr,括,カツ,総[かつ],括
hjr,活,カツ,[かつ]動,活
hjr,話,ワ、はな-す、はなし,[はなし],話
hjw,勲,クン,[くん]章,勲
hk,妖,ヨウ、あや-しい,[よう]怪,妖
hk,沃,ヨク,肥[よく],沃
hk,笑,ショウ、わら-う、え-む,[わらう],笑う
hk1,添,テン、そ-える、そ-う,[てん]付,添
hkb,橋,キョウ、はし,幌平[ばし],橋
hkb,矯,キョウ、た-める,[きょう]正,矯
hli ,風,フウ、（フ）、かぜ、（かざ）,[かぜ],風
hli,嵐,あらし,[あらし],嵐
hlo,爪,つめ、（つま）,[つめ],爪
hml ,斤,キン,1[きん]のパン,斤
hml,匠,ショウ,師[しょう],匠
hml,哲,テツ,[てつ]学,哲
hml,所,ショ、ところ,場[しょ],所
hml,折,セツ、お-る、おり、お-れる,骨を[おる],折る
hml,断,ダン、た-つ、ことわ-る,[ことわる],断る
hml,新,シン、あたら-しい、あら-た、にい,[あたらしい],新しい
hml,析,セキ,分[せき],析
hml,祈,キ、いの-る,[いのる],祈る
hml,誓,セイ、ちか-う,[ちかう],誓う
hml,質,シツ、シチ、（チ）,性[しつ],質
hml,近,キン、ちか-い,遠[きん],近
hml,逝,セイ、ゆ-く、い-く,[せい]去,逝
hmr,后,コウ,皇[ごう],后
hmy ,斥,セキ,排[せき],斥
hmy,訴,ソ、うった-える,[うったえる],訴える
hn,冗,ジョウ,[じょう]談,冗
hn,机,キ、つくえ,[つくえ],机
hn,肌,はだ,[はだ],肌
hn,飢,キ、う-える,[き]餓,飢
hne,役,ヤク、エキ,[やく]員,役
hne,投,トウ、な-げる,[なげる],投げる
hne,没,ボツ,[ぼつ]後,没
hne,疫,エキ、（ヤク）,[えき]病,疫
hne,股,コ、また,[こ]関節,股
hne,設,セツ、もう-ける,[せつ]備,設
hne1 ,発,ハツ、ホツ,出[ぱつ],発
